name,name_kana,lat,lng,region,series,categories,description,key
サマーウォーズ,,36.4021192,138.2490506,長野県,サマーウォーズ,公式選定|エリア,上田市(長野県)。『サマーウォーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サマーウォーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,サマーウォーズ
サムライダー,,43.061936,141.3542924,北海道,サムライダー,Wikipedia由来|エリア,札幌市(北海道)。『サムライダー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サムライダー」)(出典: ja.wikipedia のカテゴリ),サムライダー
サンキューピッチ,,35.4503381,139.6343802,神奈川県,サンキューピッチ,Wikipedia由来|エリア,横浜市(神奈川県)。『サンキューピッチ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サンキューピッチ」)(出典: ja.wikipedia のカテゴリ),サンキューピッチ
サンブンノイチ,,35.5306639,139.7037668,神奈川県,サンブンノイチ,Wikipedia由来|エリア,川崎市(神奈川県)。『サンブンノイチ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サンブンノイチ」)(出典: ja.wikipedia のカテゴリ),サンブンノイチ
サーティーガール,,35.561206,139.715843,東京都,サーティーガール,Wikipedia由来|エリア,大田区(東京都)。『サーティーガール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サーティーガール」)(出典: ja.wikipedia のカテゴリ),サーティーガール
サード・ガール,,34.6932379,135.1943764,兵庫県,サード・ガール,Wikipedia由来|エリア,神戸市(兵庫県)。『サード・ガール』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サード・ガール」)(出典: ja.wikipedia のカテゴリ),サード・ガール
ザ・サムライ,,33.5898988,130.4017509,福岡県,ザ・サムライ,Wikipedia由来|エリア,福岡市(福岡県)。『ザ・サムライ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ザ・サムライ」)(出典: ja.wikipedia のカテゴリ),ザ・サムライ
シグルイ,,34.9751974,138.3831697,静岡県,シグルイ,Wikipedia由来|エリア,静岡市(静岡県)。『シグルイ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「シグルイ」)(出典: ja.wikipedia のカテゴリ),シグルイ
シバトラ,,35.6994929,139.6362876,東京都,シバトラ,Wikipedia由来|エリア,杉並区(東京都)。『シバトラ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「シバトラ」)(出典: ja.wikipedia のカテゴリ),シバトラ
シバトラ,,35.4503381,139.6343802,神奈川県,シバトラ,Wikipedia由来|エリア,横浜市(神奈川県)。『シバトラ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「シバトラ」)(出典: ja.wikipedia のカテゴリ),シバトラ_2
シンバシノミコ,,35.1077444,136.8855549,愛知県,シンバシノミコ,Wikipedia由来|エリア,港区(愛知県)。『シンバシノミコ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「シンバシノミコ」)(出典: ja.wikipedia のカテゴリ),シンバシノミコ
ジョジョリオン,,38.2677554,140.8691498,宮城県,ジョジョリオン,Wikipedia由来|エリア,仙台市(宮城県)。『ジョジョリオン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ジョジョリオン」)(出典: ja.wikipedia のカテゴリ),ジョジョリオン
ジョゼと虎と魚たち,,34.6937569,135.5014539,大阪府,ジョゼと虎と魚たち,Wikipedia由来|エリア,大阪市(大阪府)。『ジョゼと虎と魚たち』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ジョゼと虎と魚たち」)(出典: ja.wikipedia のカテゴリ),ジョゼと虎と魚たち
スカイガールズ,,35.2814779,139.6719597,神奈川県,スカイガールズ,Wikipedia由来|エリア,横須賀市(神奈川県)。『スカイガールズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スカイガールズ」)(出典: ja.wikipedia のカテゴリ),スカイガールズ
スクライド,,35.4503381,139.6343802,神奈川県,スクライド,Wikipedia由来|エリア,横浜市(神奈川県)。『スクライド』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スクライド」)(出典: ja.wikipedia のカテゴリ),スクライド
ストーリー311,,38.2677554,140.8691498,宮城県,ストーリー311,Wikipedia由来|エリア,仙台市(宮城県)。『ストーリー311』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ストーリー311」)(出典: ja.wikipedia のカテゴリ),ストーリー311
スナックバス江,,43.061936,141.3542924,北海道,スナックバス江,Wikipedia由来|エリア,札幌市(北海道)。『スナックバス江』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スナックバス江」)(出典: ja.wikipedia のカテゴリ),スナックバス江
スパイの妻,,34.6932379,135.1943764,兵庫県,スパイの妻,Wikipedia由来|エリア,神戸市(兵庫県)。『スパイの妻』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スパイの妻」)(出典: ja.wikipedia のカテゴリ),スパイの妻
スローモーションをもう一度,,35.7433912,139.8473472,東京都,スローモーションをもう一度,Wikipedia由来|エリア,葛飾区(東京都)。『スローモーションをもう一度』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スローモーションをもう一度」)(出典: ja.wikipedia のカテゴリ),スローモーションをもう一度
スローループ,,35.2814779,139.6719597,神奈川県,スローループ,公式選定|エリア,横須賀市(神奈川県)。『スローループ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「スローループ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,スローループ
ズタボロ,,35.7139057,139.4077701,東京都,ズタボロ,Wikipedia由来|エリア,立川市(東京都)。『ズタボロ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ズタボロ」)(出典: ja.wikipedia のカテゴリ),ズタボロ
セイクリッドセブン,,35.3192808,139.5469627,神奈川県,セイクリッドセブン,Wikipedia由来|エリア,鎌倉市(神奈川県)。『セイクリッドセブン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「セイクリッドセブン」)(出典: ja.wikipedia のカテゴリ),セイクリッドセブン
セクシーボイスアンドロボ,,35.6994929,139.6362876,東京都,セクシーボイスアンドロボ,Wikipedia由来|エリア,杉並区(東京都)。『セクシーボイスアンドロボ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「セクシーボイスアンドロボ」)(出典: ja.wikipedia のカテゴリ),セクシーボイスアンドロボ
セケンノハテマデ,,35.1077444,136.8855549,愛知県,セケンノハテマデ,Wikipedia由来|エリア,港区(愛知県)。『セケンノハテマデ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「セケンノハテマデ」)(出典: ja.wikipedia のカテゴリ),セケンノハテマデ
セトギワ花ヨメ,,34.6932379,135.1943764,兵庫県,セトギワ花ヨメ,Wikipedia由来|エリア,神戸市(兵庫県)。『セトギワ花ヨメ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「セトギワ花ヨメ」)(出典: ja.wikipedia のカテゴリ),セトギワ花ヨメ
