name,name_kana,lat,lng,region,series,categories,description
神應寺,,36.3795083,140.4569446,茨城県,D,神社仏閣,
水郷潮来あやめ園,,35.936576,140.5458645,茨城県,B,その他,水郷潮来あやめ園（すいごう いたこ あやめえん）は、茨城県潮来市にある公園である。
水戸芸術館,,36.3803695,140.4655027,茨城県,B,その他,水戸芸術館（みとげいじゅつかん、英称：Art Tower Mito）は、1990年3月22日に開館した茨城県水戸市にある美術館・コンサートホール・劇場からなる現代芸術の複合文化施設。
水戸市植物公園,,36.3412142,140.4219036,茨城県,D,その他,水戸市植物公園（みとししょくぶつこうえん）は、茨城県水戸市にある植物公園。
水戸市水道低区配水塔,,36.3779165,140.4754052,茨城県,D,その他,水戸市水道低区配水塔（みとしすいどうていくはいすいとう）は、茨城県水戸市北見町126-14にあるかつて稼働していた給水塔である。
水戸市立競技場,,36.3457439,140.4119012,茨城県,B,その他,水戸市立競技場（みとしりつきょうぎじょう）は、茨城県水戸市にある陸上競技場兼球技場。
水戸城,,36.3730791,140.4827879,茨城県,B,城,水戸城（みとじょう）は、茨城県水戸市三の丸（常陸国茨城郡水戸）にあった日本の城。
水戸八幡宮,,36.3877834,140.4598855,茨城県,C,神社仏閣,
西山荘,,36.5419282,140.5069644,茨城県,B,その他,西山荘（せいざんそう）は、日本の茨城県常陸太田市にある水戸藩2代藩主徳川光圀の隠居所である。
西念寺 (稲田御坊),,36.3645249,140.202592,茨城県,C,神社仏閣,
西蓮寺,,36.07173,140.439143,茨城県,C,神社仏閣,
静峰ふるさと公園,,36.5017114,140.4192146,茨城県,D,その他,静峰ふるさと公園（しずみねふるさとこうえん）は茨城県那珂市にある公園。
石切山脈,,36.3748702,140.2052541,茨城県,C,その他,石切山脈（いしぎりさんみゃく）は、茨城県笠間市稲田にある、稲田石（稲田白御影石）の採石場。
千波公園,,36.3707467,140.4533741,茨城県,C,その他,千波公園（せんばこうえん）は、茨城県水戸市に位置する茨城県営及び水戸市営の都市公園（総合公園）。
泉坂下遺跡,,36.5336168,140.4349747,茨城県,E,その他,
泉神社,,36.5185394,140.6249533,茨城県,B,神社仏閣,
息栖神社,,35.8858155,140.6251097,茨城県,A,神社仏閣,
村松山虚空蔵堂,,36.4496776,140.598553,茨城県,C,神社仏閣,または村松山虚空蔵堂（むらまつさんこくうぞうどう）は茨城県那珂郡東海村にある真言宗豊山派の寺院。
袋田の滝,,36.764617,140.4072509,茨城県,B,その他,
大井神社,,36.424385,140.4146879,茨城県,D,神社仏閣,
大串貝塚,,36.3343253,140.5481982,茨城県,C,その他,大串貝塚（おおぐしかいづか）は、日本の茨城県水戸市塩崎町1064-1に所在する縄文時代前期の貝塚である。
大杉神社,,35.9522474,140.3826995,茨城県,B,神社仏閣,大杉神社（おおすぎじんじゃ）は、茨城県稲敷市阿波（あば）にある神社。豪奢な社殿を擁することから「茨城の日光東照宮」の異名がある。
大生郷天満宮,,36.0606685,139.9526789,茨城県,C,神社仏閣,
大洗サンビーチ海水浴場,,36.2969043,140.5642782,茨城県,C,自然,大洗サンビーチ海水浴場（おおあらいサンビーチかいすいよくじょう）は、茨城県東茨城郡大洗町にある海水浴場。
大洗マリンタワー,,36.310354,140.5707389,茨城県,C,その他,大洗マリンタワー（おおあらいマリンタワー）は、茨城県東茨城郡大洗町にある高さ60メートルの展望台。
大洗磯前神社(神磯の鳥居),おおあらいいそさきじんじゃ,36.3133,140.5895,茨城県,B,神社仏閣,海上の岩礁に立つ鳥居と日の出の絶景。
大洗町幕末と明治の博物館,,36.3211383,140.5833618,茨城県,C,美術館博物館,
大甕神社,,36.5140348,140.6128827,茨城県,B,神社仏閣,大甕神社（おおみかじんじゃ）は、茨城県日立市大みか町にある神社。
地質標本館,,36.0619218,140.132745,茨城県,C,美術館博物館,
地図と測量の科学館,,36.1041068,140.0855345,茨城県,C,美術館博物館,
筑波サーキット,,36.1502668,139.9228877,茨城県,B,その他,筑波サーキット（つくばサーキット）は、茨城県下妻市にあるサーキットである。
筑波山,つくばさん,36.2253952,140.1067186,茨城県,A,自然,「西の富士、東の筑波」と称される名山。
筑波山神社,,36.2131697,140.1011473,茨城県,B,神社仏閣,筑波山神社（つくばさんじんじゃ）は、茨城県つくば市筑波にある神社。
筑波実験植物園,,36.1015443,140.1126752,茨城県,C,その他,筑波実験植物園（こくりつかがくはくぶつかん つくばじっけんしょくぶつえん）は、茨城県つくば市天久保にある植物の研究機関である。
長松院,,36.479824,140.5773509,茨城県,D,神社仏閣,
土浦城,,36.0849706,140.1982903,茨城県,B,城,
東照宮,,36.3726307,140.4733604,茨城県,B,神社仏閣,
東城寺,,36.1642698,140.1478162,茨城県,D,神社仏閣,
東筑波ユートピア,,36.2445164,140.1493269,茨城県,B,その他,東筑波ユートピア（ひがしつくばユートピア）は、茨城県石岡市に位置する動物園。
洞峰公園,,36.0613947,140.1228743,茨城県,C,その他,洞峰公園（どうほうこうえん）は、茨城県つくば市二の宮二丁目にある都市公園（総合公園）。
道の駅いたこ,,35.9470298,140.5887787,茨城県,D,その他,道の駅いたこ（みちのえき いたこ）は、茨城県潮来市にある茨城県道101号潮来佐原線の道の駅である。
道の駅しもつま,,36.2162513,139.9868252,茨城県,D,その他,道の駅しもつま（みちのえき しもつま）は、茨城県下妻市にある国道294号の道の駅である。
道の駅たまつくり,,36.0960159,140.403392,茨城県,C,その他,道の駅たまつくり（みちのえき たまつくり）は、茨城県行方市にある国道354号の道の駅である。
道の駅みわ,,36.6556487,140.279908,茨城県,D,その他,道の駅みわ（みちのえき みわ）は、茨城県常陸大宮市にある国道293号の道の駅である。
道の駅奥久慈だいご,,36.768418,140.3594036,茨城県,C,その他,道の駅奥久慈だいご（みちのえき おくくじだいご）は、茨城県久慈郡大子町にある国道118号の道の駅である。
道の駅常陸大宮,,36.5969177,140.4096628,茨城県,D,その他,道の駅常陸大宮（みちのえき ひたちおおみや）は、茨城県常陸大宮市にある国道118号の道の駅である。
徳川ミュージアム,,36.371735,140.4457441,茨城県,B,美術館博物館,徳川ミュージアム（とくがわミュージアム、英語: The Tokugawa Museum）は、茨城県水戸市見川にある博物館。
徳満寺,,35.856992,140.140056,茨城県,D,神社仏閣,
日立シビックセンター科学館,,36.5903819,140.659391,茨城県,D,美術館博物館,
日立市かみね動物園,,36.6080653,140.6586465,茨城県,B,その他,日立市かみね動物園（ひたちし かみねどうぶつえん）は、茨城県日立市の日立市かみね公園内にある市営の動物園。
不動院,,35.9815985,140.0522528,茨城県,C,神社仏閣,不動院（ふどういん）は、茨城県つくばみらい市にある真言宗豊山派の寺院。
堀出神社,,36.3828965,140.6139239,茨城県,C,神社仏閣,
枕石寺,,36.5050203,140.5109185,茨城県,D,神社仏閣,
薬王院,,36.2356242,140.0767598,茨城県,D,神社仏閣,
柳崎貝塚,,36.3690506,140.4649906,茨城県,E,その他,
予科練平和記念館,,36.0455721,140.2234025,茨城県,B,美術館博物館,
頼政神社,,36.1953984,139.6957091,茨城県,C,神社仏閣,
鷲子山上神社,,36.6996899,140.2352616,茨城県,B,神社仏閣,鷲子山上神社（とりのこさんしょうじんじゃ、とりのこさんじょうじんじゃ）は、栃木県那須郡那珂川町と茨城県常陸大宮市の境界に鎮座する神社。
偕楽園,かいらくえん,36.375135,140.453545,茨城県,A,自然,日本三名園の一つ。梅の名所。
楞厳寺,,36.4023901,140.2043724,茨城県,D,神社仏閣,
涸沼,,36.2999548,140.5327045,茨城県,B,自然,涸沼（ひぬま）は、茨城県中部の東茨城郡茨城町、鉾田市、大洗町にまたがる那珂川水系の汽水湖。
篆刻美術館,,36.1947071,139.7028722,茨城県,D,美術館博物館,篆刻美術館（てんこくびじゅつかん）は、茨城県古河市にある美術館である。
あしかがフラワーパーク,,36.3141535,139.5203379,栃木県,B,その他,あしかがフラワーパーク（英: Ashikaga Flower Park）は、栃木県足利市迫間町にある花のテーマパーク。
イタリア大使館別荘記念公園,,36.7248046,139.4849118,栃木県,C,その他,イタリア大使館別荘記念公園（イタリアたいしかんべっそうきねんこうえん）は、栃木県日光市にある公園。
いろは坂,,36.7461592,139.5134283,栃木県,B,その他,いろは坂（いろはざか）は栃木県日光市馬返から、同市中禅寺湖畔間の国道120号の坂道を指す。
おもちゃのまちバンダイミュージアム,,36.4654291,139.8383503,栃木県,B,美術館博物館,バンダイナムコホールディングス > バンダイ > おもちゃのまちバンダイミュージアム おもちゃのまちバンダイミュージアムは、栃木県下都賀郡壬生町おもちゃのまちにある、バンダイの玩具を主とした博物館。
とちぎわんぱく公園,,36.4597006,139.8082226,栃木県,C,その他,とちぎわんぱく公園（とちぎわんぱくこうえん）は、栃木県下都賀郡壬生町にある都市公園。
とちぎ山車会館,,36.3804209,139.7335811,栃木県,D,美術館博物館,
とちのきファミリーランド,,36.5128795,139.8584705,栃木県,C,その他,とちのきファミリーランド（Tochinoki Family Land）は栃木県宇都宮市の栃木県総合運動公園内に所在する遊園地。
とりっくあーとぴあ日光,,36.7890514,139.701641,栃木県,D,美術館博物館,とりっくあーとぴあ日光（とりっくあーとぴあにっこう）は、栃木県日光市にある美術館。
ハンターマウンテン塩原,,36.9392005,139.7514848,栃木県,B,自然,
マウントジーンズ那須,,37.1278688,140.0156827,栃木県,B,自然,
モビリティリゾートもてぎ,,36.5312504,140.2275077,栃木県,A,その他,モビリティリゾートもてぎ（Mobility Resort Motegi）は、栃木県芳賀郡茂木町にあるモータースポーツのテーマパーク。
安住神社,,36.590622,140.0297417,栃木県,D,神社仏閣,安住神社（やすずみじんじゃ）は栃木県塩谷郡高根沢町にある神社。
井頭公園,,36.4928735,139.9988246,栃木県,C,その他,井頭公園（いがしらこうえん）は、栃木県真岡市にある都市公園。
宇都宮城址公園,,36.5546872,139.8845185,栃木県,C,その他,宇都宮城址公園（うつのみやじょうしこうえん）は、栃木県宇都宮市本丸町にある宇都宮市立の都市公園（地区公園）である。
宇都宮動物園,,36.6319522,139.8544648,栃木県,B,その他,宇都宮動物園（うつのみやどうぶつえん）は、栃木県宇都宮市にある民営の動物園。
宇都宮二荒山神社,,36.5624338,139.8853744,栃木県,B,神社仏閣,宇都宮二荒山神社（うつのみやふたあらやまじんじゃ、-ふたらやまじんじゃ）は、栃木県宇都宮市にある神社。式内社（名神大社）論社、下野国一宮。
