name,name_kana,lat,lng,region,rank,series,categories,description,key
久留米やきとり,,33.3196545,130.5080625,福岡県,E,肉料理,発祥地まで特定,久留米やきとりは、福岡県久留米市の郷土料理である串焼き料理。焼き鳥の一種であるが、食材は鶏肉に限定されず、串に刺して焼いたものすべてを久留米市では「久留米やきとり」と称する。（発祥地: 福岡県久留米市）,久留米やきとり
中華ちらし,ちゅうかちらし,42.9238090,143.1966324,北海道,E,その他,発祥地まで特定,中華ちらし（ちゅうかちらし）は、各種の具材を炒めて味付けし、ご飯の上に載せた料理であり、北海道帯広市ではこれを「中華チラシ」としてご当地グルメの一つになっている。（発祥地: 北海道帯広市）,中華ちらし
伊予さつま,いよさつま,33.8395188,132.7653521,愛媛県,E,魚介料理,都道府県まで,伊予さつま（いよさつま）とは、愛媛県の魚と味噌を使った郷土料理。単に、「さつま」や佐妻汁などと呼ぶこともある。手間がかかるため、今日では家庭で作られることは少なくなり、専ら郷土料理店で出される料理となっている。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,伊予さつま
ポンポン焼き,,40.5122388,141.4882959,青森県,E,粉もの,発祥地まで特定,ポンポン焼きは、青森県南部地域、特に八戸市周辺に伝わる、イカを使った郷土料理である。イカの胴に、内臓、味噌、ネギ、刻んだ足などを詰めて焼く。（発祥地: 青森県八戸市）,ポンポン焼き
チーイリチー,,26.2122345,127.6791452,沖縄県,E,その他,都道府県まで,チーイリチー、チーイリチャーは、豚またはヤギの肉や内臓と血液を炒め煮にした沖縄料理。チーは「血液」のこと。イリチー、あるいはイリチャーは「炒める」の意味で、細かく切った素材に出汁を加えて炒り付けた沖縄料理の総称である。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,チーイリチー
煮ぼうとう,にぼうとう,36.1974016,139.2816997,埼玉県,E,麺類,発祥地まで特定,煮ぼうとう（にぼうとう）は、煮込みうどんの一種で、日本の埼玉県深谷市の郷土料理。にぼうと、武州煮ぼうとうとも呼ばれる。小麦粉をこねて伸ばした幅の広い生麺と、特産品の深谷ねぎ、地元で収穫した根菜類とを煮込み、醤油で味付けした料理である。（発祥地: 埼玉県深谷市）,煮ぼうとう
たらおさ,,33.2393864,131.6096524,大分県,E,魚介料理,都道府県まで,たらおさ（鱈胃）は、鱈（マダラ）のえらや内臓を干した食材、およびその食材を用いた料理。以下、本項では食材は「たらおさ」、料理は「盆だら（ぼんだら、盆鱈）」と記述する。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たらおさ
太巻き祭り寿司,ふとまきまつりずし,35.6070629,140.1062653,千葉県,E,寿司,都道府県まで|郷土料理百選,太巻き祭り寿司（ふとまきまつりずし）は、千葉県の郷土料理。千葉の郷土料理を最も代表する料理である。巻き寿司の一種であり、断面が凝った絵柄になるのが特徴である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,太巻き祭り寿司
フィッシュカツ,,34.0044235,134.5906577,徳島県,E,魚介料理,発祥地まで特定,フィッシュカツまたはフィッシュかつとは、魚のすり身にカレー粉などをあわせ、パン粉をまぶして揚げた食品である。魚カツの一種。（発祥地: 徳島県小松島市）,フィッシュカツ
たらいうどん,,34.1021279,134.2976029,徳島県,E,麺類,発祥地まで特定,たらいうどんは、徳島県阿波市土成町（旧・御所村）の郷土料理である。（発祥地: 徳島県阿波市）,たらいうどん
津ぎょうざ,つぎょうざ,34.7341973,136.5153283,三重県,E,その他,発祥地まで特定,津ぎょうざ（つぎょうざ）は三重県津市のご当地グルメ。直径15センチメートルの皮で作った揚げ餃子である。2024年4月時点では津市内で30店舗、津市外では5店舗で提供されている。（発祥地: 三重県津市）,津ぎょうざ
たくあんの煮物,たくあんのにもの,35.0115754,135.7681441,京都府,E,野菜・漬物,都道府県まで,たくあんの煮物（たくあんのにもの）は、たくあんを用いた日本の煮物。ここでは近畿地方北東部から北陸地方周辺を中心に、日本各地の類似した郷土料理をまとめて取りあげる。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たくあんの煮物
山都そば,やまとそば,37.6508057,139.8749387,福島県,E,麺類,発祥地まで特定,山都そば（やまとそば）は福島県喜多方市山都町の名産品、郷土料理。古くは宮古そばと呼ばれていた。山都そばの食し方の1つである水そば（みずそば）についても本項で述べる。（発祥地: 福島県喜多方市）,山都そば
ひゅうが飯,ひゅうがめし,33.3625533,132.5109394,愛媛県,E,丼・ごはん,発祥地まで特定,ひゅうが飯（ひゅうがめし）とは、愛媛県南部の宇和島市や、西予市明浜町などでつくられる、新鮮な魚を用いた郷土料理である。（発祥地: 愛媛県西予市）,ひゅうが飯
なんこ鍋,なんこなべ,39.7197629,140.1034669,秋田県,E,汁物・鍋,都道府県まで,なんこ鍋（なんこなべ）は、桜鍋の一種であり、馬肉（腸等のもつ）を味噌で煮込んだ鍋料理。秋田県の料理や、北海道空知地方の郷土料理ともされている。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,なんこ鍋
飫肥天,おびてん,31.6019221,131.3788769,宮崎県,E,その他,発祥地まで特定,飫肥天（おびてん）とは、宮崎県日南市飫肥地区の郷土料理で、魚肉練り製品。一部の発売元は独特の「天ぷら」であると主張している。（発祥地: 宮崎県日南市）,飫肥天
じゃっぱ汁,じゃっぱじる,40.8222833,140.7472027,青森県,E,汁物・鍋,都道府県まで,じゃっぱ汁（じゃっぱじる）は青森県津軽地方の郷土料理である。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃっぱ汁
あちゃら漬け,あちゃらづけ,33.5898988,130.4017509,福岡県,E,野菜・漬物,発祥地まで特定,あちゃら漬け（阿茶羅漬け、あちゃらづけ）は、福岡県福岡市（博多）の郷土料理。唐辛子を入れた甘酢に野菜などを漬け込んだ料理である。（発祥地: 福岡県福岡市）,あちゃら漬け
足利シュウマイ,,36.3400358,139.4488397,栃木県,E,その他,発祥地まで特定,足利シュウマイ（あしかがシュウマイ）は栃木県足利市のご当地グルメの1つ。肉類を用いない焼売である。タマネギと片栗粉を主材料とし、蒸すか、揚げるかして提供される。（発祥地: 栃木県足利市）,足利シュウマイ
両棒餅,ぢゃんぼもち,31.5967930,130.5571949,鹿児島県,E,菓子・パン,都道府県まで,両棒餅（ぢゃんぼもち、じゃんぼもち）とは、鹿児島県で古くから親しまれている郷土菓子である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,両棒餅
津軽そば,つがるそば,40.8222833,140.7472027,青森県,E,麺類,都道府県まで,津軽そば（つがるそば）は、青森県津軽地方を中心に食されている郷土料理の蕎麦。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,津軽そば
ばらずし,,35.6242023,135.0610964,京都府,E,寿司,発祥地まで特定,ばらずし（バラ寿司）は、サバのおぼろを用いることを特徴とする京都府北部・丹後地方の郷土料理。（発祥地: 京都府京丹後市）,ばらずし (丹後地方)
金魚めし,きんぎょめし,35.3995831,136.8485648,岐阜県,E,丼・ごはん,発祥地まで特定,金魚めし（きんぎょめし）とは、各務原にんじんの生産が盛んな岐阜県各務原市の鵜沼地区に伝わる郷土料理の一つである。人参は、火山灰を含んだ黒ぼく土で栽培され全国でも珍しい二期作で栽培されている。（発祥地: 岐阜県各務原市）,金魚めし
鮎鮨,あゆずし,34.6845445,135.8048359,奈良県,E,寿司,都道府県まで,鮎鮨（あゆずし）は鮎をたねにした鮨（なれずし）である。塩漬けにした鮎の腹を開き、骨などを除いて飯とともに漬け込み、乳酸発酵させて作る。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮎鮨
