name,name_kana,lat,lng,region,rank,series,categories,description,key
鯨汁,くじらじる,43.0619360,141.3542924,北海道,D,汁物・鍋,都道府県まで,鯨汁（くじらじる）は日本の郷土料理。鯨肉を使用した汁物である。かつては、日本各地のどこにでもあるポピュラーな料理であった。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鯨汁
甲府鳥もつ煮,こうふとりもつに,35.6652481,138.5710441,山梨県,D,肉料理,市区町村まで特定,甲府鳥もつ煮（こうふとりもつに）は、山梨県で食べられている、ニワトリのモツを砂糖と醤油で照り煮し、町おこしを目的とした地元の料理。（発祥地: 山梨県甲府市）,甲府鳥もつ煮
信州そば,しんしゅうそば,36.6485851,138.1947664,長野県,D,麺類,都道府県まで|郷土料理百選,信州そば（しんしゅうそば）は、一般的には長野県で作られる蕎麦の総称である。長野県は、1983年（昭和58年）にこれらを「手打ちソバ」の名称で長野県選択無形民俗文化財「味の文化財」に選択している。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,信州そば
茶粥,ちゃがゆ,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,茶粥（ちゃがゆ）とは、米を茶で炊いた粥。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,茶粥
スタミナラーメン (埼玉),,35.8616141,139.6455666,埼玉県,D,麺類,市区町村まで特定,スタミナラーメンは、埼玉県さいたま市の北浦和駅近くに所在する中華料理店「娘々」（にゃんにゃん）、大宮駅近くの「漫々亭」（まんまんてい）や、その姉妹店で出されるラーメンの一品。（発祥地: 埼玉県さいたま市）,スタミナラーメン (埼玉)
仙台マーボー焼そば,,38.2677554,140.8691498,宮城県,D,麺類,市区町村まで特定,仙台マーボー焼そば（せんだいマーボーやきそば）とは、宮城県仙台市を中心とした地域のご当地焼きそばである。（ご当地: 宮城県仙台市）,仙台マーボー焼そば
呉汁,ごじる,35.4230949,136.7627526,岐阜県,D,汁物・鍋,都道府県まで,呉汁（ごじる）は、大豆を磨砕したもの。豆腐の製造工程において加熱濾過する前（豆乳に加工する前）の状態のものである（豆腐を参照）。また、大豆を水に浸し、擂り潰したペーストを呉（ご）とし、この呉を味噌汁に入れたものを呉汁ということもある。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,呉汁
アリランラーメン,,35.4311052,140.2271505,千葉県,D,麺類,市区町村まで特定,アリランラーメンとは千葉県長生郡長柄町山根に所在する「八平の食堂」とその親族が経営する店で提供されているラーメンメニューの名称である。（発祥地: 千葉県長柄町）,アリランラーメン
中津からあげ,なかつからあげ,33.5982794,131.1883225,大分県,D,肉料理,市区町村まで特定,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。（ご当地: 大分県中津市）,中津からあげ
玉名ラーメン,,32.9352591,130.5628137,熊本県,D,麺類,市区町村まで特定,玉名ラーメン（たまなラーメン）は、熊本県玉名市を中心に提供されている豚骨ラーメン。（ご当地: 熊本県玉名市）,玉名ラーメン
三平汁,さんぺいじる,43.0619360,141.3542924,北海道,D,汁物・鍋,都道府県まで,三平汁（さんぺいじる）は、北海道の郷土料理。昆布で出汁をとり、サケ、ニシン、タラ、ホッケなどの魚の塩引きまたは糠漬け（糠ニシン）をダイコン、ニンジンなどの根菜類やジャガイモと一緒に煮た塩汁で冬の名物料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三平汁
北京飯,ぺきんはん,34.9477640,137.0755630,愛知県,D,丼・ごはん,市区町村まで特定,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。（ご当地: 愛知県安城市）,北京飯
黒はんぺん,くろはんぺん,34.9751974,138.3831697,静岡県,D,魚介料理,都道府県まで,黒はんぺん（くろはんぺん）とは、静岡県地方の郷土食である魚肉練り製品。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒はんぺん
手羽先唐揚げ,てばさきからあげ,35.1851045,136.8998438,愛知県,D,肉料理,都道府県まで,手羽先唐揚げ（てばさきからあげ）は、鶏の手羽先をから揚げにした料理。日本各地で食べられているが、特に中京圏（愛知県名古屋市およびその周辺地域）で多く食べられる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,手羽先唐揚げ
しらす丼,しらすどん,35.4503381,139.6343802,神奈川県,D,丼・ごはん,都道府県まで,しらす丼（白子丼、しらすどん）は、しらすを使った家庭でも一般に食される丼料理である。（発祥地は神奈川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しらす丼
じゃがバター,,43.0619360,141.3542924,北海道,D,野菜・漬物,都道府県まで,じゃがバター（もしくはじゃがバタ）は、加熱調理したジャガイモにバター（マーガリンで代用されることもある）を添えた料理。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃがバター
さよりめし,,35.4230949,136.7627526,岐阜県,D,丼・ごはん,都道府県まで,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。ここでのさよりはサヨリではなくサンマのことである。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さよりめし
とんかつパフェ,,33.8395188,132.7653521,愛媛県,D,菓子・パン,市区町村まで特定,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。（発祥地: 愛媛県松山市）,とんかつパフェ
フライ,,36.1386052,139.4559001,埼玉県,D,粉もの,市区町村まで特定,フライは、埼玉県北部地域のご当地料理となっている鉄板焼き料理である。住民は単に「フライ」と言うと通常これを指す。行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。（発祥地: 埼玉県行田市）,フライ (鉄板焼)
いとこ煮,いとこに,38.2553393,140.3400205,山形県,D,汁物・鍋,都道府県まで,いとこ煮（いとこに）は、日本各地に伝わる郷土料理で、小豆などを煮た料理である。地域により材料、調理法などに差異がある。表記は、いとこ煮のほか、漢字表記として従兄弟煮、従子煮、従弟煮、最濃煑および倭毒護煮がある。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いとこ煮
かぶら寿司,かぶらずし,36.5616270,136.6568822,石川県,D,寿司,都道府県まで|郷土料理百選,かぶら寿司（かぶらずし）は、かぶらに切り込みを入れてブリを挟んで発酵させたなれずし。石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かぶら寿司
シャチボン,,35.1851045,136.8998438,愛知県,D,菓子・パン,都道府県まで,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。2000年に販売が開始され、名古屋名物の一つとなったが、2011年に販売が中止された。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シャチボン
ひっつみ,,39.7021331,141.1545397,岩手県,D,粉もの,都道府県まで|郷土料理百選,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひっつみ
