name,name_kana,lat,lng,region,rank,series,categories,description,key
さわ餅,さわもち,34.3411841,136.8196451,三重県,D,菓子・パン,市区町村まで特定,さわ餅（さわもち）は、三重県の南勢志摩地方で生産される餅を使った郷土菓子。正方形の餅で小豆餡をくるんだものである。志摩市磯部町が発祥の地であるとされるが、松阪市でも多くの和菓子店で商品として取り扱っている。（発祥地: 三重県志摩市）,さわ餅
ひるぜん焼そば,ひるぜんやきそば,35.0756810,133.7532375,岡山県,D,麺類,市区町村まで特定,ひるぜん焼そば（ひるぜんやきそば）は、岡山県真庭市蒜山（ひるぜん）地方のご当地グルメの焼きそば。2011年にB-1グランプリでグランプリを獲得したことで全国的に有名になった。（ご当地: 岡山県真庭市）,ひるぜん焼そば
粟おこし,あわおこし,34.6937569,135.5014539,大阪府,D,菓子・パン,都道府県まで,粟おこし（あわおこし、粟粔籹）は大阪府の名物菓子。米を原料とする菓子（米菓）である。小麦粉または米粉(米、もち米を砕いたもの)に水飴等で作ったシロップやゴマなどを混ぜて固めて製造する。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,粟おこし
おいり,,34.3425592,134.0465338,香川県,D,菓子・パン,都道府県まで,おいりは、香川県の特に中西部地方から愛媛県の西条市以東で生産されるあられの一種。主にソフトクリームなどの菓子のトッピングや結婚式の引き出物として販売されている。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おいり
愛知の白醤油,しろしょうゆ,35.1851045,136.8998438,愛知県,D,その他,産地|都道府県まで,白醤油（しろしょうゆ）とは、小麦粉を主原料とする琥珀色の醤油である。主に愛知県の西三河地域で作られている。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,白醤油
沖縄のグルクマ,,26.2122345,127.6791452,沖縄県,D,その他,産地|都道府県まで,グルクマ（虞留久満、英: Indian mackerel、学名: Rastrelliger kanagurta ）は、サバ目・サバ科に属する魚の一種。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,グルクマ
茶飯,ちゃめし,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,茶飯（ちゃめし）は、米の調理法の一種。抽出した茶で炊いた米飯を意味するほか、炊き上がりが茶色であることからそう呼ばれるものに大別される。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,茶飯
奥出雲の仁多米,にたまい,35.1971422,133.0021344,島根県,D,その他,産地|市区町村まで特定,仁多米（にたまい）は、島根県仁多郡奥出雲町で収穫されるイネの品種コシヒカリの産地ブランド。（発祥地: 島根県奥出雲町）,仁多米
子宝ちんこすこう,こだからちんこすこう,26.2122345,127.6791452,沖縄県,D,菓子・パン,都道府県まで,子宝ちんこすこう（こだからちんこすこう）とは、株式会社ワンダーリューキューが企画・デザイン制作、菓子メーカー珍品堂が製造するちんすこう。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,子宝ちんこすこう
みそポテト,,35.8616141,139.6455666,埼玉県,D,野菜・漬物,都道府県まで,みそポテトは、埼玉県秩父地方の郷土料理で、みそなどを使って甘辛く味付けしたジャガイモの天ぷらである。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,みそポテト
栃木のとちおとめ,,36.5549677,139.8828776,栃木県,D,その他,産地|都道府県まで,とちおとめは、イチゴの品種名。栃木県で開発された。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とちおとめ
沖縄のステーキソース,,26.2122345,127.6791452,沖縄県,D,その他,産地|都道府県まで,ステーキソース（Steak sauce）は、主にイギリスおよびアメリカ合衆国でステーキ用の調味料として使用される濃茶色の濃厚ソースである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ステーキソース
長生殿,ちょうせいでん,36.5616270,136.6568822,石川県,D,菓子・パン,市区町村まで特定,長生殿（ちょうせいでん）は、石川県金沢市の森八で作られている和菓子である。金沢市の名物であり、落雁の最高級品とされる。新潟県長岡市の越乃雪、島根県松江市の山川と共に、日本三大銘菓の一つにも数えられる。（ご当地: 石川県金沢市）,長生殿 (菓子)
米沢ラーメン,,37.9218342,140.1161931,山形県,D,麺類,市区町村まで特定,米沢ラーメン（よねざわラーメン）は、山形県米沢市周辺で供されるラーメン（ご当地ラーメン）。「米沢らーめん」の表記は地域団体商標登録（登録商標第5467437号）が行われている。（ご当地: 山形県米沢市）,米沢ラーメン
敦賀ラーメン,,35.6445135,136.0734634,福井県,D,麺類,市区町村まで特定,敦賀ラーメン（つるがラーメン）は、福井県敦賀市で提供されるラーメン。固定店舗ではなくラーメン屋台から始まり、現在も多くのラーメン屋台によって提供されるという特徴がある。（ご当地: 福井県敦賀市）,敦賀ラーメン
岩手の銀河のしずく,,39.7021331,141.1545397,岩手県,D,その他,産地|都道府県まで,銀河のしずく （ぎんがのしずく）は、日本のイネの品種名および銘柄名。岩手県中央部向けの良食味米品種である。「銀河」は、宮沢賢治の作品から岩手をイメージする語であるとともに、一粒一粒の輝きを表しており、「しずく」で粒の艶や白さを表現している。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,銀河のしずく
もろこし,,39.7197629,140.1034669,秋田県,D,菓子・パン,都道府県まで,もろこし（諸越）は、秋田県地方で作られている小豆粉を使用した銘菓であり、落雁の一種である。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,もろこし
利休饅頭,,34.7341973,136.5153283,三重県,D,菓子・パン,都道府県まで,利休饅頭、利久饅頭（りきゅうまんじゅう）は、和菓子のうち、饅頭の一種。大島饅頭（おおしままんじゅう）とも呼ばれる。（発祥地は三重県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,利休饅頭
こづゆ,,37.7607770,140.4745807,福島県,D,その他,都道府県まで|郷土料理百選,こづゆは、福島県会津地方の郷土料理。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,こづゆ
前沢牛,まえさわぎゅう,39.1442750,141.1392382,岩手県,D,肉料理,市区町村まで特定,前沢牛（まえさわぎゅう）は、岩手県奥州市前沢（旧胆沢郡前沢町）で肥育された黒毛和種の和牛が、一定の規格を満たした場合に呼称を許されるブランド牛肉であり、岩手ふるさと農業協同組合（JA岩手ふるさと）の登録商標である。（発祥地: 岩手県奥州市）,前沢牛
天ぷらまんじゅう,てんぷらまんじゅう,37.7607770,140.4745807,福島県,D,菓子・パン,都道府県まで,天ぷらまんじゅう（てんぷらまんじゅう）は、饅頭に衣を付け、油で揚げて天ぷらにした菓子。天ぷらのサクッとした食感、饅頭の皮のしっとりとした食感、あんこの甘さが同時に味わえる。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,天ぷらまんじゅう
広島レモン,,34.3917241,132.4517589,広島県,D,その他,都道府県まで,広島レモン（ひろしまレモン）は、広島県で生産されているレモン。瀬戸内広島レモン、瀬戸内レモン（せとうちレモン）とも。栽培は100年以上の歴史を有し、2020年時点で、全国生産量の約60%を占める。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,広島レモン
