key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
加須うどん,加須うどん,ご当地,埼玉県,加須市,埼玉県,加須市,冒頭の定義文,加須うどん（かぞうどん）は、埼玉県加須市とその周辺地域で生産され食べられているうどん。,埼玉県,加須市,五家宝と並ぶ加須市の郷土料理となっている。,"osm(place=city,node:820110092)",328
ジャン麺,ジャン麺,発祥地,高知県,,高知県,,都道府県のみ,ジャン麺 Janmen Takamatsu.jpg じゃんめん高松東店(高松市)で提供されるジャン麺 じゃんめん 高知県 四万十町 満洲軒 平成時代（約15年前） ラーメン2025年3月1日 (土) 17:56 (UTC) 料理 高知県 料理の実物ジャン麺（ジャンめん）は卵・ニラ・ホルモン・唐辛子が含まれているあんかけラーメンである。,香川県,高松市,ジャン麺 Janmen Takamatsu.jpg じゃんめん高松東店(高松市)で提供されるジャン麺 じゃんめん 高知県 四万十町 満洲軒 平成時代（約15年前） ラーメン2025年3月1日 (土) 17:56 (UTC) 料理 高知県 料理の実物ジャン麺（ジャンめん）は卵・ニラ・ホルモン・唐辛子が含まれているあんかけラーメンである。,"osm(県庁所在地:高知市,node:574820566)",328
みだらしだんご,みだらしだんご,発祥地,岐阜県,,岐阜県,,都道府県のみ,みだらしだんごは、岐阜県飛騨地方で食される団子。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",327
室蘭カレーラーメン,室蘭カレーラーメン,ご当地,北海道,洞爺湖町,北海道,洞爺湖町,発祥を述べる文,室蘭カレーラーメン（むろらんカレーラーメン）とは、北海道室蘭市・登別市・伊達市・洞爺湖町の「室蘭カレーラーメンの会」に加盟するラーメン店を中心に提供されるラーメンである。,北海道,洞爺湖町,2015年5月3日現在、室蘭管内（室蘭・登別・伊達・洞爺湖町）の約6割のラーメン店で提供されている。,"osm(place=town,node:242931526)",327
いぎりす,いぎりす,発祥地,長崎県,,長崎県,,都道府県のみ,いぎりすとは、長崎県島原地方や熊本県天草地方等に伝わる郷土料理。,,,,"osm(県庁所在地:長崎市,node:568515366)",325
あぶり餅,あぶり餅,発祥地,京都府,,京都府,,都道府県のみ,あぶり餅（あぶりもち）は、きな粉をまぶした親指大の餅を竹串に刺し、炭火であぶったあとに白味噌のタレをぬった餅菓子、または串に刺してあぶったおかきや煎餅のこと。,,,,"osm(県庁所在地:京都市,node:533681139)",325
あんばやし,あんばやし,発祥地,富山県,富山市,富山県,富山市,発祥を述べる文,あんばやしは富山県、それも富山市中心の呼び方で、呉東では主に、田楽と呼ばれる。,,,,"osm(place=city,node:762306892)",324
一文字グルグル,一文字グルグル,発祥地,熊本県,,熊本県,,都道府県のみ,一文字グルグル（ひともじグルグル）は熊本県の郷土料理。,,,,"osm(県庁所在地:熊本市,node:642042925)",322
身延饅頭,身延饅頭,ご当地,山梨県,身延町,山梨県,身延町,冒頭の定義文,身延饅頭（みのぶまんじゅう）は山梨県身延町で作られている饅頭。,山梨県,身延町,身延町の郷土料理であり、その性質から精進料理とも位置付けられている。,"osm(place=town,node:2993187422)",322
府中焼き,府中焼き,発祥地,広島県,広島市,広島県,広島市,発祥を述べる文,創業100周年を迎えたオタフクホールディングス（HD・広島市西区）が広島県府中市に寄贈した。,,,,"osm(place=city,node:1590291928)",321
せんざんき,せんざんき,ご当地,愛媛県,今治市,愛媛県,今治市,冒頭の定義文,せんざんき（千斬切、せんざん雉）は、鶏料理が盛んな東予地方（主に愛媛県東部の今治市辺り）の郷土料理である。,愛媛県,今治市,せんざんき（千斬切、せんざん雉）は、鶏料理が盛んな東予地方（主に愛媛県東部の今治市辺り）の郷土料理である。,"osm(place=city,node:637454152)",320
がん漬,がん漬,発祥地,熊本県,,熊本県,,都道府県のみ,がん漬（蟹漬、がんづけ）は、干潟に生息する小型のカニを利用した塩辛の一種である。,,,,"osm(県庁所在地:熊本市,node:642042925)",319
東村山黒焼きそば,東村山黒焼きそば,ご当地,東京都,東村山市,東京都,東村山市,発祥を述べる文,東村山黒焼そば（ひがしむらやまくろやきそば）は東京都東村山市のご当地焼きそば。,東京都,東村山市,東村山黒焼そば（ひがしむらやまくろやきそば）は東京都東村山市のご当地焼きそば。,"osm(place=city,node:1673414230)",319
いもフライ,いもフライ,ご当地,栃木県,佐野市,栃木県,佐野市,発祥を述べる文,特に栃木県佐野市においてご当地B級グルメとして定着しており、ソウルフードとなっている。,栃木県,佐野市,特に栃木県佐野市においてご当地B級グルメとして定着しており、ソウルフードとなっている。,"osm(place=city,node:1108891363)",317
ほっちゃれ,ほっちゃれ,発祥地,北海道,,北海道,,都道府県のみ,ほっちゃれとは、北海道北見市で製造販売されている北海道銘菓。,,,,"osm(県庁所在地:札幌市,node:57683926)",317
くぢらもち,くぢらもち,発祥地,山形県,新庄市,山形県,新庄市,冒頭の定義文,くぢらもち（鯨餅、久持良餅、久慈良餅）は、山形県新庄市・最上地方、及び青森県鰺ヶ沢町・青森市浅虫温泉付近で作られている菓子である。,,,,"osm(place=city,node:752206843)",317
醤油だんご,醤油だんご,発祥地,東京都,,東京都,,都道府県のみ,東京都多摩地域、埼玉県南部、千葉県、神奈川県醤油を塗りながら焼くのが特徴。,,,,"osm(県庁所在地:新宿区,node:2389061853)",315
越乃雪,越乃雪,発祥地,新潟県,長岡市,新潟県,長岡市,冒頭の定義文,越乃雪（こしのゆき、越の雪）は、新潟県長岡市の大和屋が製造する落雁である。,,,,"osm(place=city,node:752398736)",315
川通り餅,川通り餅,発祥地,広島県,広島市,広島県,広島市,冒頭の定義文,川通り餅（かわどおりもち）とは、広島県広島市東区光町の御菓子処亀屋で製造販売されている和菓子で、広島県の土産菓子として知られる。,,,,"osm(place=city,node:1590291928)",314
いがまんじゅう,いがまんじゅう,発祥地,埼玉県,加須市,埼玉県,加須市,発祥を述べる文,概要いが饅頭は埼玉県の旧川里町（現・鴻巣市）、旧騎西町（現・加須市）、加須市、羽生市、行田市などの穀倉地帯に伝わる、あるいは菓子屋で製造販売されている和菓子である。,,,,"osm(place=city,node:820110092)",312
ぶり大根,ぶり大根,発祥地,富山県,,富山県,,都道府県のみ,2007年、農山漁村の郷土料理百選において富山県の郷土料理として選定された。,,,,"osm(県庁所在地:富山市,node:762306892)",311
アンダンスー,アンダンスー,発祥地,沖縄県,,沖縄県,,都道府県のみ,アンダンスーは、沖縄料理の一つで、味噌を豚の脂肪（ラード）で炒めたもの。,,,,"osm(県庁所在地:那覇市,node:567940176)",311
ホルモン焼きそば,ホルモン焼きそば,発祥地,秋田県,,秋田県,,都道府県のみ,秋田県横手市のものが代表的。,秋田県,横手市,横手市秋田県横手市で提供されているホルモン焼きそばについて記す。,"osm(県庁所在地:秋田市,node:752195639)",311
素ラーメン,素ラーメン,ご当地,鳥取県,鳥取市,鳥取県,鳥取市,冒頭の定義文,素ラーメン（すラーメン）とは、鳥取県鳥取市で供されるご当地ラーメン。,鳥取県,鳥取市,素ラーメン（すラーメン）とは、鳥取県鳥取市で供されるご当地ラーメン。,"osm(place=city,node:697537844)",311
凍天,凍天,発祥地,福島県,,福島県,,都道府県のみ,凍天（しみてん）は、福島県で販売されている揚げ菓子。,,,,"osm(県庁所在地:福島市,node:734866113)",311
千屋牛,千屋牛,発祥地,岡山県,新見市,岡山県,新見市,冒頭の定義文,千屋牛（ちやうし、ちやぎゅう）は、岡山県新見市千屋地区で育てられている黒毛和種、およびその精肉である。,,,,"osm(place=city,node:708363561)",310
九十九島せんぺい,九十九島せんぺい,発祥地,長崎県,佐世保市,長崎県,佐世保市,冒頭の定義文,九十九島せんぺい（くじゅうくしませんぺい）は、長崎県佐世保市の銘菓で、小麦粉で作った煎餅である。,,,,"osm(place=city,node:3058603945)",309
いかにんじん,いかにんじん,発祥地,福島県,,福島県,,都道府県のみ,いかにんじんとは、福島県中通り北部の郷土料理である。,,,,"osm(県庁所在地:福島市,node:734866113)",308
鴨鍋,鴨鍋,発祥地,滋賀県,,滋賀県,,都道府県のみ,また、滋賀県長浜には天保年間創業の鴨鍋の老舗が残っている。,,,,"osm(県庁所在地:大津市,node:541402993)",308
こうのす川幅うどん,こうのす川幅うどん,ご当地,埼玉県,鴻巣市,埼玉県,鴻巣市,冒頭の定義文,こうのす川幅うどんは、埼玉県鴻巣市で提供されているご当地麺料理である。,埼玉県,鴻巣市,こうのす川幅うどんは、埼玉県鴻巣市で提供されているご当地麺料理である。,"osm(place=city,node:820097446)",308
宇都宮焼きそば,宇都宮焼きそば,ご当地,栃木県,宇都宮市,栃木県,宇都宮市,冒頭の定義文,宇都宮焼きそば（うつのみややきそば）とは、栃木県宇都宮市を中心に、約50店で提供されているご当地グルメの焼きそばである。,栃木県,宇都宮市,宇都宮焼きそば（うつのみややきそば）とは、栃木県宇都宮市を中心に、約50店で提供されているご当地グルメの焼きそばである。,"osm(place=city,node:1108891208)",307
レタス巻き,レタス巻き,発祥地,宮崎県,宮崎市,宮崎県,宮崎市,発祥を述べる文,歴史宮崎県宮崎市松山にある寿司屋『一平』を発祥とする霧島酒造 2019 60山本 2011 105-106。,,,,"osm(place=city,node:739203629)",305
乳団子,乳団子,発祥地,広島県,庄原市,広島県,庄原市,発祥を述べる文,広島県庄原市の和泉光和堂（いずみこうわどう）が元祖である。,,,,"osm(place=city,node:309031668)",303
ガタタン,ガタタン,発祥地,北海道,,北海道,,都道府県のみ,ガタタン（含多湯）（がたたん）とは、北海道芦別市の郷土料理（ご当地グルメ）。,,,,"osm(県庁所在地:札幌市,node:57683926)",301
のし梅,のし梅,発祥地,山形県,山形市,山形県,山形市,発祥を述べる文,現在の形の「のし梅」を製造した祖とされているのが、創業文政年間の『乃し梅本舗佐藤屋』（山形市十日町）。,,,,"osm(place=city,node:752206840)",301
若草,若草,発祥地,島根県,松江市,島根県,松江市,冒頭の定義文,若草（わかくさ）は、島根県松江市の彩雲堂他で作られている和菓子で、茶人としても名高い松江藩7代藩主松平治郷（不昧）によって考案された、いわゆる「不昧公御好み」の茶菓子の一つ。,,,,"osm(place=city,node:1735961887)",301
とうまん,とうまん,発祥地,北海道,札幌市,北海道,札幌市,冒頭の定義文,とうまんは、北海道札幌市の銘菓。,,,,"osm(place=city,node:57683926)",298
