key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
呉汁,呉汁,発祥地,岐阜県,,岐阜県,,都道府県のみ,岐阜県の郡上本染（岐阜県重要無形文化財）では鯉のぼりの制作に呉汁が用いられている。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",510
アリランラーメン,アリランラーメン,発祥地,千葉県,長柄町,千葉県,長柄町,冒頭の定義文,アリランラーメンとは千葉県長生郡長柄町山根に所在する「八平の食堂」とその親族が経営する店で提供されているラーメンメニューの名称である。,,,,"osm(place=town,node:2098215275)",508
中津からあげ,中津からあげ,ご当地,大分県,中津市,大分県,中津市,冒頭の定義文,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。,大分県,中津市,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。,"osm(place=city,node:1648573880)",506
玉名ラーメン,玉名ラーメン,ご当地,熊本県,玉名市,熊本県,玉名市,冒頭の定義文,玉名ラーメン（たまなラーメン）は、熊本県玉名市を中心に提供されている豚骨ラーメン。,熊本県,玉名市,玉名ラーメン（たまなラーメン）は、熊本県玉名市を中心に提供されている豚骨ラーメン。,"osm(place=city,node:739281256)",505
三平汁,三平汁,発祥地,北海道,,北海道,,都道府県のみ,三平汁（さんぺいじる）は、北海道の郷土料理。,,,,"osm(県庁所在地:札幌市,node:57683926)",504
北京飯,北京飯,ご当地,愛知県,安城市,愛知県,安城市,冒頭の定義文,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。,愛知県,安城市,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。,"osm(place=city,node:569005345)",502
黒はんぺん,黒はんぺん,発祥地,静岡県,,静岡県,,都道府県のみ,黒はんぺん（くろはんぺん）とは、静岡県地方の郷土食である魚肉練り製品。,,,,"osm(県庁所在地:静岡市,node:763118317)",487
手羽先唐揚げ,手羽先唐揚げ,発祥地,愛知県,,愛知県,,都道府県のみ,手羽先唐揚げ（てばさきからあげ）は、鶏の手羽先をから揚げにした料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",487
しらす丼,しらす丼,発祥地,神奈川県,,神奈川県,,都道府県のみ,観光資源として神奈川県神奈川県の鎌倉市、逗子市、葉山町、藤沢市、茅ヶ崎市などでは『湘南しらす』として神奈川県のプライドフィッシュに認定されており、数多くの提供店がある。,,,,"osm(県庁所在地:横浜市,node:1973500311)",484
じゃがバター,じゃがバター,発祥地,北海道,,北海道,,都道府県のみ,ジャガイモの一大生産地であり、バターの原料である乳牛の飼育数も豊富な北海道の各家庭では、おかずやおつまみ、おやつとして供される。,,,,"osm(県庁所在地:札幌市,node:57683926)",483
さよりめし,さよりめし,発祥地,岐阜県,,岐阜県,,都道府県のみ,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",472
とんかつパフェ,とんかつパフェ,発祥地,愛媛県,松山市,愛媛県,松山市,冒頭の定義文,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。,愛媛県,松山市,「清まる」は愛媛県松山市にある道後店（道後温泉近くの店舗）でとんかつパフェを提供してきたが、その後道後店は閉店し、2014年以降は花園店（いよてつ松山市内線・松山市駅前停留場近くの店舗）で提供している。,"osm(place=city,node:207689592)",464
フライ (鉄板焼),フライ (鉄板焼),発祥地,埼玉県,行田市,埼玉県,行田市,冒頭の定義文,行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。,埼玉県,熊谷市,熊谷市熊谷市においても「フライ」を公式に名物料理・観光資源の一つとして扱っており、「熊谷の名物料理」だとしてメディアで紹介されることもある。,"osm(place=city,node:302348601)",464
いとこ煮,いとこ煮,発祥地,山形県,,山形県,,都道府県のみ,山形県小豆のみを軟らかくなるまで煮た後、一晩水に浸しておいたもち米をアズキの上部に加え、ひたひたの水加減で一緒に約30分間煮てからしばらく冷まし、砂糖と少量の塩を入れて混ぜ合わせ、再度弱火で水分を飛ばして仕上げた料理。,,,,"osm(県庁所在地:山形市,node:752206840)",462
かぶら寿司,かぶら寿司,発祥地,石川県,,石川県,,都道府県のみ,石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。,,,,"osm(県庁所在地:金沢市,node:303913177)",457
シャチボン,シャチボン,発祥地,愛知県,,愛知県,,都道府県のみ,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。,,,,"osm(県庁所在地:名古屋市,node:569005393)",452
ひっつみ,ひっつみ,発祥地,岩手県,,岩手県,,都道府県のみ,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。,,,,"osm(県庁所在地:盛岡市,node:471357225)",452
名古屋カレーうどん,名古屋カレーうどん,ご当地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,名古屋カレーうどん（なごやカレーうどん）は、愛知県名古屋市のご当地麺料理（カレーうどん）の一種である。,愛知県,名古屋市,名古屋カレーうどん（なごやカレーうどん）は、愛知県名古屋市のご当地麺料理（カレーうどん）の一種である。,"osm(place=city,node:569005393)",452
あなご飯,あなご飯,発祥地,広島県,,広島県,,都道府県のみ,あなご飯（あなごめし、穴子飯、穴子めし）は、広島県宮島口を発祥とする郷土料理。,,,,"osm(県庁所在地:広島市,node:1590291928)",450
ホルモン焼きうどん,ホルモン焼きうどん,ご当地,岡山県,津山市,兵庫県,佐用町,冒頭の定義文,ホルモン焼きうどん（ホルモンやきうどん）は、兵庫県佐用郡佐用町および岡山県の美作地方中東部（津山市など）の名物料理。,岡山県,津山市,ホルモン焼きうどん（ホルモンやきうどん）は、兵庫県佐用郡佐用町および岡山県の美作地方中東部（津山市など）の名物料理。,"osm(place=city,node:1909470228)",450
鰻のせいろ蒸し,鰻のせいろ蒸し,ご当地,福岡県,柳川市,福岡県,柳川市,冒頭の定義文,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。,福岡県,柳川市,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。,"osm(place=city,node:1806843505)",447
焼きカレー,焼きカレー,発祥地,福岡県,北九州市,福岡県,北九州市,発祥を述べる文,歴史焼きカレーの始まりは昭和30年代の福岡県北九州市門司港の栄町銀天街にあった「山田屋」という和食店（後年に閉店）。,,,,"osm(place=city,node:5410283420)",443
朴葉寿司,朴葉寿司,発祥地,岐阜県,,岐阜県,,都道府県のみ,岐阜県、長野県、奈良県などに見られる。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",442
スープ入り焼きそば,スープ入り焼きそば,ご当地,栃木県,那須塩原市,栃木県,那須塩原市,冒頭の定義文,スープ入り焼きそば（スープいりやきそば、スープ入焼そばとも）は、栃木県那須塩原市の塩原温泉郷で提供されているご当地焼きそば。,栃木県,那須塩原市,スープ入り焼きそば（スープいりやきそば、スープ入焼そばとも）は、栃木県那須塩原市の塩原温泉郷で提供されているご当地焼きそば。,"osm(place=city,node:1108891172)",437
蘇鉄味噌,蘇鉄味噌,発祥地,沖縄県,,沖縄県,,都道府県のみ,蘇鉄味噌（そてつみそ、英語 Cycad miso）は、鹿児島県奄美群島や沖縄県の粟国島で生産されている、ソテツの実から取ったデンプンと玄米と大豆を原料にした味噌。,,,,"osm(県庁所在地:那覇市,node:567940176)",435
やせうま,やせうま,発祥地,大分県,,大分県,,都道府県のみ,やせうまは、小麦粉で作る大分県の郷土料理。,,,,"osm(県庁所在地:大分市,node:417258484)",434
つけナポリタン,つけナポリタン,ご当地,静岡県,富士市,静岡県,富士市,冒頭の定義文,つけナポリタンとは、静岡県富士市にある吉原商店街の喫茶店や飲食店を中心に販売されているご当地グルメである。,静岡県,富士市,つけナポリタンとは、静岡県富士市にある吉原商店街の喫茶店や飲食店を中心に販売されているご当地グルメである。,"osm(place=city,node:763118309)",434
八重山そば,八重山そば,発祥地,沖縄県,,沖縄県,,都道府県のみ,八重山そば（やえやまそば）は、沖縄県の八重山地方で食されている沖縄そばである。,,,,"osm(県庁所在地:那覇市,node:567940176)",428
つゆ焼きそば,つゆ焼きそば,発祥地,青森県,,青森県,,都道府県のみ,つゆ焼きそば（つゆやきそば）は、青森県黒石市の黒石やきそばから派生したご当地グルメ。,,,,"osm(県庁所在地:青森市,node:734876517)",425
宇部ラーメン,宇部ラーメン,ご当地,山口県,宇部市,山口県,宇部市,冒頭の定義文,宇部ラーメン（うべラーメン）とは、山口県宇部市を中心に提供されているラーメン。,山口県,宇部市,宇部ラーメン（うべラーメン）とは、山口県宇部市を中心に提供されているラーメン。,"osm(place=city,node:697538048)",422
トンカツラーメン,トンカツラーメン,ご当地,岡山県,岡山市,岡山県,岡山市,発祥を述べる文,岡山市のご当地ラーメンである。,岡山県,岡山市,岡山市のご当地ラーメンである。,"osm(place=city,node:703048335)",414
